scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
6f83169d067343658251f72e1dd17dbc,2d7491faabc447769e1f2003f23c50e9,974,1535489302547429,0.13507315516471863,0.08880063146352768,0.04627252370119095,0.23122069239616394,0.02506011724472046,0.20616057515144348,0.0,12
6f83169d067343658251f72e1dd17dbc,2d7491faabc447769e1f2003f23c50e9,966,1535489306946757,0.13507315516471863,0.04066349193453789,0.09440966323018074,0.23122069239616394,0.08359116315841675,0.1476295292377472,0.0,12
6f83169d067343658251f72e1dd17dbc,2d7491faabc447769e1f2003f23c50e9,981,1535489307946546,0.09315239638090134,0.0512419156730175,0.041910480707883835,0.1650058776140213,0.11139161884784698,0.053614258766174316,0.0,12
6f83169d067343658251f72e1dd17dbc,2d7491faabc447769e1f2003f23c50e9,967,1535489308896501,0.09315239638090134,0.0695415511727333,0.02361084520816803,0.1650058776140213,0.13414661586284637,0.030859261751174927,0.0,12
6f83169d067343658251f72e1dd17dbc,2d7491faabc447769e1f2003f23c50e9,990,1535489309896252,0.09315239638090134,0.09315239638090134,0.0,0.1650058776140213,0.1650058776140213,0.0,0.0,12
2fc3753772e241f2ab2cd16a784cc680,0c3833f73f0e43288758cb87c9d2a4fe,1713,1535657113148632,0.33372631669044495,0.8668555617332458,-0.5331292450428009,0.7043318748474121,1.0798598527908325,-0.3755279779434204,52.08115768432617,12
2fc3753772e241f2ab2cd16a784cc680,0c3833f73f0e43288758cb87c9d2a4fe,1717,1535657114648261,2.8584563732147217,0.9224514365196228,1.9360049366950989,2.4691195487976074,0.02471991628408432,2.444399632513523,67.66294860839844,12
2fc3753772e241f2ab2cd16a784cc680,0c3833f73f0e43288758cb87c9d2a4fe,1724,1535657115648632,0.9049968719482422,0.738011360168457,0.16698551177978516,0.3878350257873535,0.020945221185684204,0.3668898046016693,82.08534240722656,12
2fc3753772e241f2ab2cd16a784cc680,0c3833f73f0e43288758cb87c9d2a4fe,1730,1535657119649820,0.10116393119096756,0.030569249764084816,0.07059468142688274,0.17059125006198883,0.03964171186089516,0.13094953820109367,32.60796356201172,12
2fc3753772e241f2ab2cd16a784cc680,0c3833f73f0e43288758cb87c9d2a4fe,1709,1535657121149429,0.03775584697723389,0.03775584697723389,0.0,0.08217894285917282,0.08217894285917282,0.0,7.017390727996826,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,68,1532402932197715,0.07632952928543091,0.03328569605946541,0.0430438332259655,0.19462276995182037,0.02705923281610012,0.16756353713572025,11.166224479675293,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,81,1532402932647284,0.08961683511734009,0.03640338405966759,0.0532134510576725,0.1638670712709427,0.05693830922245979,0.1069287620484829,189.98057556152344,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,69,1532402935197541,0.0704583153128624,0.04846196249127388,0.021996352821588516,0.011780299246311188,0.053587138652801514,-0.041806839406490326,181.2530517578125,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,73,1532402935697945,0.05286838114261627,0.049029137939214706,0.0038392432034015656,0.01147692184895277,0.04947301372885704,-0.03799609187990427,180.92115783691406,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,80,1532402937198682,0.09524261951446533,0.055602189153432846,0.039640430361032486,0.11580420285463333,0.058152709156274796,0.057651493698358536,180.83251953125,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,72,1532402937698000,0.1359093338251114,0.05945584177970886,0.07645349204540253,0.1560482680797577,0.07243184000253677,0.08361642807722092,180.80296325683594,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,77,1532402939147334,0.1080775037407875,0.06801111251115799,0.04006639122962952,0.12779906392097473,0.103539377450943,0.02425968647003174,0.0,12
cc8c0bf57f984915a77078b10eb33198,fdd3fe14d1c044b9a9f6c24383c6207c,82,1532402940197958,0.07153588533401489,0.07153588533401489,0.0,0.0912623181939125,0.0912623181939125,0.0,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,98f488b7d3e14bdb8fa6b16a832f09d6,1308,1535385095449675,0.05519241467118263,0.020631330087780952,0.03456108458340168,0.08432110399007797,0.008556249551475048,0.07576485443860292,16.674894332885742,12
bebf5f5b2a674631ab5c88fd1aa9e87a,98f488b7d3e14bdb8fa6b16a832f09d6,1311,1535385096399680,0.05312018468976021,0.02314777672290802,0.029972407966852188,0.08554866909980774,0.031058499589562416,0.05449016951024532,30.707901000976562,12
bebf5f5b2a674631ab5c88fd1aa9e87a,98f488b7d3e14bdb8fa6b16a832f09d6,1307,1535385096900138,0.050091344863176346,0.024991877377033234,0.025099467486143112,0.07321664690971375,0.039393406361341476,0.03382324054837227,30.707901000976562,12
bebf5f5b2a674631ab5c88fd1aa9e87a,98f488b7d3e14bdb8fa6b16a832f09d6,1312,1535385099899436,0.03573833778500557,0.03500320389866829,0.0007351338863372803,0.03314855322241783,0.04073016345500946,-0.007581610232591629,14.033005714416504,12
bebf5f5b2a674631ab5c88fd1aa9e87a,98f488b7d3e14bdb8fa6b16a832f09d6,1321,1535385100398781,0.03615620732307434,0.03615620732307434,0.0,0.03510158136487007,0.03510158136487007,0.0,14.033005714416504,12
fcbccedd61424f1b85dcbf8f897f9754,48d06a263b314b48bd41343ea5f5d158,627,1533151611896734,0.04201976954936981,0.032627254724502563,0.009392514824867249,0.07248307019472122,0.009206602349877357,0.06327646784484386,32.50872039794922,12
fcbccedd61424f1b85dcbf8f897f9754,48d06a263b314b48bd41343ea5f5d158,633,1533151615947733,0.056351035833358765,0.0506306029856205,0.005720432847738266,0.08575804531574249,0.0654352679848671,0.020322777330875397,3.339320182800293,12
fcbccedd61424f1b85dcbf8f897f9754,48d06a263b314b48bd41343ea5f5d158,624,1533151616447606,0.054579589515924454,0.054579589515924454,0.0,0.08613745123147964,0.08613745123147964,0.0,46.67578887939453,12
325cef682f064c55a255f2625c533b75,1a074d62265a4117964cb47c9a2e4842,2633,1538984235947081,0.3162006139755249,0.23134459555149078,0.08485601842403412,0.6142390966415405,0.21024850010871887,0.40399059653282166,502.4402160644531,12
325cef682f064c55a255f2625c533b75,1a074d62265a4117964cb47c9a2e4842,2631,1538984239948316,0.23455552756786346,0.19641746580600739,0.03813806176185608,0.3978017568588257,0.35639551281929016,0.04140624403953552,351.7610168457031,12
325cef682f064c55a255f2625c533b75,1a074d62265a4117964cb47c9a2e4842,2639,1538984240947518,0.17862629890441895,0.2388542741537094,-0.060227975249290466,0.25851529836654663,0.38923710584640503,-0.1307218074798584,286.1572570800781,12
325cef682f064c55a255f2625c533b75,1a074d62265a4117964cb47c9a2e4842,2641,1538984242447730,0.2948215901851654,0.2948215901851654,0.0,0.3684195280075073,0.3684195280075073,0.0,24.43184471130371,12
6f83169d067343658251f72e1dd17dbc,2e19253f3bac458191cf64ff2b22ba2b,744,1535489299047201,5.216944217681885,1.2227994203567505,3.9941447973251343,13.22589111328125,0.9272729754447937,12.298618137836456,78.8559799194336,12
6f83169d067343658251f72e1dd17dbc,2e19253f3bac458191cf64ff2b22ba2b,738,1535489300046941,12.753250122070312,1.3852601051330566,11.367990016937256,32.53723907470703,1.3075202703475952,31.229718804359436,91.1773910522461,12
6f83169d067343658251f72e1dd17dbc,2e19253f3bac458191cf64ff2b22ba2b,751,1535489302046988,1.9239639043807983,1.2221733331680298,0.7017905712127686,4.588759899139404,2.3710482120513916,2.2177116870880127,73.29064178466797,12
6f83169d067343658251f72e1dd17dbc,2e19253f3bac458191cf64ff2b22ba2b,746,1535489302547429,1.4358073472976685,1.4358073472976685,0.0,2.8439383506774902,2.8439383506774902,0.0,67.66374206542969,12
6f83169d067343658251f72e1dd17dbc,2e19253f3bac458191cf64ff2b22ba2b,742,1535489308396618,1.986133098602295,1.986133098602295,0.0,3.3038337230682373,3.3038337230682373,0.0,12.1553316116333,12
325cef682f064c55a255f2625c533b75,a96d8f8c04204ea5b5af21cc0b8a7042,2391,1538984246447815,0.03053986467421055,0.03053986467421055,0.0,0.04342770576477051,0.04342770576477051,0.0,0.0,12
fcbccedd61424f1b85dcbf8f897f9754,84755505e70547af890aff9db860f692,463,1533151613948222,0.044036298990249634,0.04429048299789429,-0.0002541840076446533,0.16653716564178467,0.28655192255973816,-0.12001475691795349,59.610965728759766,12
fcbccedd61424f1b85dcbf8f897f9754,84755505e70547af890aff9db860f692,465,1533151615448397,0.10912922024726868,0.1152198314666748,-0.006090611219406128,0.2408488243818283,0.2764832079410553,-0.03563438355922699,61.32351303100586,12
fcbccedd61424f1b85dcbf8f897f9754,84755505e70547af890aff9db860f692,466,1533151615947733,0.14589282870292664,0.14589282870292664,0.0,0.3889383375644684,0.3889383375644684,0.0,62.38103103637695,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1353,1535385095949554,0.1762257069349289,0.0802420973777771,0.0959836095571518,0.21232207119464874,0.1293029487133026,0.08301912248134613,368.8975830078125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1362,1535385097400558,0.267738938331604,0.09402114152908325,0.17371779680252075,0.23036466538906097,0.037227094173431396,0.19313757121562958,194.2607421875,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1347,1535385098400887,0.10935743898153305,0.06917521357536316,0.04018222540616989,0.19395840167999268,0.03612889349460602,0.15782950818538666,194.34205627441406,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1349,1535385102947981,0.05622188374400139,0.0562472939491272,-2.5410205125808716e-05,0.11172501742839813,0.14297565817832947,-0.031250640749931335,2.5377566814422607,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1366,1535385103948321,0.08919139951467514,0.0723075196146965,0.016883879899978638,0.1561840921640396,0.1195005401968956,0.03668355196714401,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1361,1535385104448758,0.08767405897378922,0.0798838809132576,0.007790178060531616,0.15548337996006012,0.12704534828662872,0.028438031673431396,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,df8a0ce6d79446369952166553ede088,1350,1535385104949764,0.0895315408706665,0.0895315408706665,0.0,0.15206581354141235,0.15206581354141235,0.0,0.0,12
325cef682f064c55a255f2625c533b75,29f69a7cb2c544c8a5ef26437a48e021,2445,1538984239948316,0.15294143557548523,0.11823520809412003,0.034706227481365204,0.21583785116672516,0.08941650390625,0.12642134726047516,372.4406433105469,12
325cef682f064c55a255f2625c533b75,29f69a7cb2c544c8a5ef26437a48e021,2441,1538984241947812,0.3204514682292938,0.09554266929626465,0.22490879893302917,0.2974398136138916,0.0542103536427021,0.2432294599711895,183.97412109375,12
325cef682f064c55a255f2625c533b75,29f69a7cb2c544c8a5ef26437a48e021,2442,1538984242947023,0.16998517513275146,0.05476335808634758,0.11522181704640388,0.28091534972190857,0.09161189943552017,0.1893034502863884,94.66798400878906,12
325cef682f064c55a255f2625c533b75,29f69a7cb2c544c8a5ef26437a48e021,2436,1538984243446332,0.12815287709236145,0.063078872859478,0.06507400423288345,0.22437500953674316,0.12081768363714218,0.10355732589960098,92.6812744140625,12
325cef682f064c55a255f2625c533b75,29f69a7cb2c544c8a5ef26437a48e021,2438,1538984245947391,0.14448858797550201,0.14448858797550201,0.0,0.4674239158630371,0.4674239158630371,0.0,84.52025604248047,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1139,1535385094150195,0.13758888840675354,0.08111701905727386,0.056471869349479675,0.15551772713661194,0.04089469462633133,0.11462303251028061,188.74432373046875,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1148,1535385094550004,0.14418338239192963,0.08385244756937027,0.06033093482255936,0.15261158347129822,0.05935043469071388,0.09326114878058434,184.94540405273438,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1141,1535385094949783,0.1094784066081047,0.08564379811286926,0.023834608495235443,0.16950169205665588,0.06616517901420593,0.10333651304244995,363.22613525390625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1140,1535385098900804,0.06128603592514992,0.05248649790883064,0.008799538016319275,0.008083414286375046,0.0627802312374115,-0.05469681695103645,497.3402404785156,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1147,1535385101947644,0.06433164328336716,0.05242538079619408,0.01190626248717308,0.11025938391685486,0.10426048189401627,0.0059989020228385925,258.5076599121094,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1135,1535385103948321,0.07626686990261078,0.07863486558198929,-0.0023679956793785095,0.07779397070407867,0.09263745695352554,-0.014843486249446869,303.65167236328125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f15b074ac8ec45f290fc945a9b16ed0d,1146,1535385104949764,0.08208461105823517,0.08208461105823517,0.0,0.06727414578199387,0.06727414578199387,0.0,309.0255432128906,12
fcbccedd61424f1b85dcbf8f897f9754,143ecd5e93614768bdb3da695e76c409,654,1533151616447606,0.12329604476690292,0.12329604476690292,0.0,0.16529200971126556,0.16529200971126556,0.0,370.9576416015625,12
6f83169d067343658251f72e1dd17dbc,d9a4df9e92804a44a039eb21e0dc1349,938,1535489298047428,0.6646743416786194,0.3493374288082123,0.3153369128704071,1.1078177690505981,0.2587905526161194,0.8490272164344788,4.594012260437012,12
6f83169d067343658251f72e1dd17dbc,d9a4df9e92804a44a039eb21e0dc1349,935,1535489298547291,0.4916266202926636,0.35606494545936584,0.13556167483329773,0.8505816459655762,0.18197806179523468,0.6686035841703415,4.594927787780762,12
6f83169d067343658251f72e1dd17dbc,d9a4df9e92804a44a039eb21e0dc1349,943,1535489301547107,0.7959914803504944,0.2741756737232208,0.5218158066272736,2.85064959526062,0.6867169141769409,2.163932681083679,5.851627826690674,12
6f83169d067343658251f72e1dd17dbc,d9a4df9e92804a44a039eb21e0dc1349,939,1535489304947267,3.900320291519165,2.190643548965454,1.709676742553711,12.970547676086426,7.925885200500488,5.0446624755859375,12.991060256958008,12
6f83169d067343658251f72e1dd17dbc,d9a4df9e92804a44a039eb21e0dc1349,942,1535489308396618,9.833338737487793,9.833338737487793,0.0,16.572307586669922,16.572307586669922,0.0,346.8263854980469,12
fcbccedd61424f1b85dcbf8f897f9754,eaaf60765ee8478f8e0bd4942571c6fb,524,1533151607548824,0.11703852564096451,0.11703852564096451,0.0,0.11442390829324722,0.11442390829324722,0.0,362.32867431640625,12
fcbccedd61424f1b85dcbf8f897f9754,eaaf60765ee8478f8e0bd4942571c6fb,516,1533151616947490,0.15965299308300018,0.15965299308300018,0.0,0.20889540016651154,0.20889540016651154,0.0,541.8168334960938,12
cc8c0bf57f984915a77078b10eb33198,bd26c2cdb22d4bb1834e808c89128898,0,1532402931697833,0.12728850543498993,0.06849316507577896,0.05879534035921097,0.14524243772029877,0.09988000243902206,0.0453624352812767,539.203857421875,12
cc8c0bf57f984915a77078b10eb33198,bd26c2cdb22d4bb1834e808c89128898,5,1532402932197715,0.10061415284872055,0.0831887423992157,0.017425410449504852,0.40420758724212646,0.30789914727211,0.09630843997001648,479.7034606933594,12
cc8c0bf57f984915a77078b10eb33198,bd26c2cdb22d4bb1834e808c89128898,7,1532402934146351,0.18363229930400848,0.10634243488311768,0.07728986442089081,0.2846473455429077,0.021893931552767754,0.26275341399013996,740.19189453125,12
cc8c0bf57f984915a77078b10eb33198,bd26c2cdb22d4bb1834e808c89128898,17,1532402936198962,0.20763544738292694,0.11963377147912979,0.08800167590379715,0.3374232351779938,0.1819128394126892,0.15551039576530457,470.8254089355469,12
cc8c0bf57f984915a77078b10eb33198,bd26c2cdb22d4bb1834e808c89128898,18,1532402939147334,0.1720297783613205,0.1720297783613205,0.0,0.30731886625289917,0.30731886625289917,0.0,12.240449905395508,12
d25718445d89453381c659b9c8734939,ed634e83a0664c59b8d5e7cc84f8ae3e,2955,1542800370450291,0.45305392146110535,0.34533119201660156,0.10772272944450378,1.1915863752365112,0.4711702764034271,0.7204160988330841,16.774015426635742,12
d25718445d89453381c659b9c8734939,ed634e83a0664c59b8d5e7cc84f8ae3e,2965,1542800375447384,0.8912858366966248,0.7703607082366943,0.12092512845993042,2.770747184753418,0.1265358328819275,2.6442113518714905,2.308152914047241,12
d25718445d89453381c659b9c8734939,ed634e83a0664c59b8d5e7cc84f8ae3e,2962,1542800376447154,0.5922039151191711,0.8562791347503662,-0.26407521963119507,1.1624518632888794,0.9110111594200134,0.25144070386886597,2.904128074645996,12
d25718445d89453381c659b9c8734939,ed634e83a0664c59b8d5e7cc84f8ae3e,2970,1542800377898133,2.1043198108673096,1.045280933380127,1.0590388774871826,4.257354259490967,1.0378870964050293,3.2194671630859375,2.7583444118499756,12
d25718445d89453381c659b9c8734939,ed634e83a0664c59b8d5e7cc84f8ae3e,2963,1542800378397983,2.9246480464935303,1.1064375638961792,1.818210482597351,5.445483684539795,1.1482527256011963,4.297230958938599,2.7578935623168945,12
d25718445d89453381c659b9c8734939,ed634e83a0664c59b8d5e7cc84f8ae3e,2958,1542800380947696,0.7984488606452942,0.7984488606452942,0.0,0.6832588315010071,0.6832588315010071,0.0,3.511932849884033,12
bebf5f5b2a674631ab5c88fd1aa9e87a,94b33ce331b844dcb991a2020742cebf,1125,1535385094550004,0.0913168266415596,0.09344407171010971,-0.00212724506855011,0.1258345991373062,0.14395320415496826,-0.01811860501766205,3.8272006511688232,12
bebf5f5b2a674631ab5c88fd1aa9e87a,94b33ce331b844dcb991a2020742cebf,1119,1535385096900138,0.12597054243087769,0.0804690420627594,0.045501500368118286,0.11660124361515045,0.0080105010420084,0.10859074257314205,180.822509765625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,94b33ce331b844dcb991a2020742cebf,1118,1535385100398781,0.03607090190052986,0.03422943130135536,0.0018414705991744995,0.013598654419183731,0.04682176187634468,-0.03322310745716095,539.1392211914062,12
bebf5f5b2a674631ab5c88fd1aa9e87a,94b33ce331b844dcb991a2020742cebf,1115,1535385101398009,0.0273478701710701,0.031047582626342773,-0.0036997124552726746,0.04281802102923393,0.040926337242126465,0.0018916837871074677,359.9999694824219,12
bebf5f5b2a674631ab5c88fd1aa9e87a,94b33ce331b844dcb991a2020742cebf,1123,1535385105450180,0.044451285153627396,0.044451285153627396,0.0,0.09051371365785599,0.09051371365785599,0.0,225.5202178955078,12
fcbccedd61424f1b85dcbf8f897f9754,d0f5aace57684923b8a44b554b006fb2,439,1533151606549066,0.2427639216184616,0.05428856238722801,0.1884753592312336,0.36246931552886963,0.1044890508055687,0.25798026472330093,203.7276611328125,12
fcbccedd61424f1b85dcbf8f897f9754,d0f5aace57684923b8a44b554b006fb2,445,1533151608048151,0.23064030706882477,0.0708930566906929,0.15974725037813187,0.16366547346115112,0.08462325483560562,0.0790422186255455,198.70423889160156,12
fcbccedd61424f1b85dcbf8f897f9754,d0f5aace57684923b8a44b554b006fb2,455,1533151609047890,0.10468686372041702,0.07173214107751846,0.03295472264289856,0.046250030398368835,0.09559422731399536,-0.049344196915626526,201.5828399658203,12
fcbccedd61424f1b85dcbf8f897f9754,d0f5aace57684923b8a44b554b006fb2,440,1533151609947025,0.07680489122867584,0.07156703621149063,0.005237855017185211,0.1110391691327095,0.0626278966665268,0.04841127246618271,370.82354736328125,12
fcbccedd61424f1b85dcbf8f897f9754,d0f5aace57684923b8a44b554b006fb2,443,1533151610946785,0.13783709704875946,0.07302047312259674,0.06481662392616272,0.14134494960308075,0.02767794579267502,0.11366700381040573,372.3210754394531,12
fcbccedd61424f1b85dcbf8f897f9754,d0f5aace57684923b8a44b554b006fb2,444,1533151612897588,0.05437970161437988,0.05437970161437988,0.0,0.025787191465497017,0.025787191465497017,0.0,251.96823120117188,12
325cef682f064c55a255f2625c533b75,ec2a550c52b240d98c9c3bca3d06602f,2854,1538984238948012,0.033488012850284576,0.03226770833134651,0.0012203045189380646,0.02192649245262146,0.022428156808018684,-0.0005016643553972244,0.0,12
325cef682f064c55a255f2625c533b75,ec2a550c52b240d98c9c3bca3d06602f,2865,1538984241947812,0.026519613340497017,0.02129005454480648,0.0052295587956905365,0.0373988151550293,0.021989265456795692,0.015409549698233604,0.0,12
325cef682f064c55a255f2625c533b75,ec2a550c52b240d98c9c3bca3d06602f,2869,1538984243946219,0.025425443425774574,0.021532317623496056,0.0038931258022785187,0.03873554617166519,0.02200653776526451,0.01672900840640068,0.0,12
325cef682f064c55a255f2625c533b75,ec2a550c52b240d98c9c3bca3d06602f,2860,1538984246948247,0.03142930939793587,0.03142930939793587,0.0,0.037174370139837265,0.037174370139837265,0.0,0.0,12
325cef682f064c55a255f2625c533b75,7e44b8c21c1a415c86f3bb874c4b01c0,2497,1538984238447571,0.16768886148929596,0.22159068286418915,-0.05390182137489319,0.3772033154964447,0.5995282530784607,-0.222324937582016,365.2837829589844,12
325cef682f064c55a255f2625c533b75,7e44b8c21c1a415c86f3bb874c4b01c0,2499,1538984239448435,0.2042708545923233,0.2894943058490753,-0.08522345125675201,0.22147120535373688,0.3604122996330261,-0.13894109427928925,364.33575439453125,12
325cef682f064c55a255f2625c533b75,7e44b8c21c1a415c86f3bb874c4b01c0,2498,1538984241447959,0.3131798207759857,0.32037976384162903,-0.0071999430656433105,0.17545871436595917,0.07448682188987732,0.10097189247608185,488.3182678222656,12
325cef682f064c55a255f2625c533b75,7e44b8c21c1a415c86f3bb874c4b01c0,2508,1538984241947812,0.35739120841026306,0.32863035798072815,0.028760850429534912,0.2306172102689743,0.11620811372995377,0.11440909653902054,310.3174743652344,12
325cef682f064c55a255f2625c533b75,7e44b8c21c1a415c86f3bb874c4b01c0,2512,1538984246447815,0.13375224173069,0.09544751048088074,0.038304731249809265,0.10866851359605789,0.05916397646069527,0.049504537135362625,420.478271484375,12
325cef682f064c55a255f2625c533b75,7e44b8c21c1a415c86f3bb874c4b01c0,2503,1538984246948247,0.09367398172616959,0.09367398172616959,0.0,0.050690531730651855,0.050690531730651855,0.0,421.9339294433594,12
325cef682f064c55a255f2625c533b75,090067814c7e4bbea134dcd018d2083f,2649,1538984239448435,0.205196812748909,0.03443991392850876,0.17075689882040024,0.32468295097351074,0.05776973441243172,0.266913216561079,172.67591857910156,12
325cef682f064c55a255f2625c533b75,090067814c7e4bbea134dcd018d2083f,2646,1538984239948316,0.14830097556114197,0.03878025710582733,0.10952071845531464,0.27922964096069336,0.07630732655525208,0.20292231440544128,155.40496826171875,12
325cef682f064c55a255f2625c533b75,090067814c7e4bbea134dcd018d2083f,2653,1538984240947518,0.038384195417165756,0.0418914258480072,-0.003507230430841446,0.07412867248058319,0.041626691818237305,0.032501980662345886,264.5641174316406,12
325cef682f064c55a255f2625c533b75,090067814c7e4bbea134dcd018d2083f,2654,1538984241947812,0.06512141972780228,0.051551785320043564,0.013569634407758713,0.16720867156982422,0.09204305708408356,0.07516561448574066,514.0503540039062,12
325cef682f064c55a255f2625c533b75,090067814c7e4bbea134dcd018d2083f,2647,1538984246447815,0.11344967037439346,0.11344967037439346,0.0,0.14895029366016388,0.14895029366016388,0.0,1078.2255859375,12
6f83169d067343658251f72e1dd17dbc,7e799fdef2e94598b5e29af80a587359,991,1535489298047428,13.9461088180542,4.399740219116211,9.546368598937988,35.6086540222168,1.3789550065994263,34.22969901561737,14.583969116210938,12
6f83169d067343658251f72e1dd17dbc,7e799fdef2e94598b5e29af80a587359,993,1535489299047201,15.403386116027832,4.516820907592773,10.886565208435059,37.48744201660156,1.679727554321289,35.80771446228027,12.891448974609375,12
6f83169d067343658251f72e1dd17dbc,7e799fdef2e94598b5e29af80a587359,992,1535489302547429,1.4662362337112427,1.4662362337112427,0.0,1.1504427194595337,1.1504427194595337,0.0,12.276485443115234,12
cc8c0bf57f984915a77078b10eb33198,a60047adc78a4b6895702e86b6d2fe88,233,1532402931697833,0.4801121950149536,0.4801121950149536,0.0,0.28804558515548706,0.28804558515548706,0.0,61.09736251831055,12
cc8c0bf57f984915a77078b10eb33198,4b77b9d062f547a5a3cfe21ac661ea9a,259,1532402930648325,0.06596378237009048,0.028685620054602623,0.03727816231548786,0.14930176734924316,0.033007338643074036,0.11629442870616913,0.0,12
cc8c0bf57f984915a77078b10eb33198,4b77b9d062f547a5a3cfe21ac661ea9a,267,1532402934146351,0.02800029329955578,0.026042954996228218,0.0019573383033275604,0.03928721696138382,0.03442469239234924,0.004862524569034576,0.0,12
cc8c0bf57f984915a77078b10eb33198,4b77b9d062f547a5a3cfe21ac661ea9a,270,1532402935197541,0.02800029329955578,0.026422137394547462,0.001578155905008316,0.03928721696138382,0.03512127697467804,0.00416593998670578,0.0,12
cc8c0bf57f984915a77078b10eb33198,4b77b9d062f547a5a3cfe21ac661ea9a,269,1532402936198962,0.02800029329955578,0.02800029329955578,0.0,0.03928721696138382,0.03928721696138382,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,a0049f95375044b8987fbcca8fda1e2b,301,1532402931697833,0.030996495857834816,0.030996495857834816,0.0,0.04811522737145424,0.04811522737145424,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,a0049f95375044b8987fbcca8fda1e2b,294,1532402938647444,0.04223136976361275,0.04223136976361275,0.0,0.07307486236095428,0.07307486236095428,0.0,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,bbab4b240644425ea76ee82dde094e49,3159,1542800851450143,0.11939037591218948,0.11939037591218948,0.0,0.15192894637584686,0.15192894637584686,0.0,186.38389587402344,12
325cef682f064c55a255f2625c533b75,64b22104a573415a8c860fc22214619c,2227,1538984243446332,0.0347633883357048,0.03157345578074455,0.003189932554960251,0.014988822862505913,0.020082050934433937,-0.005093228071928024,377.5102844238281,12
325cef682f064c55a255f2625c533b75,64b22104a573415a8c860fc22214619c,2224,1538984245947391,0.03685816749930382,0.03685816749930382,0.0,0.028722602874040604,0.028722602874040604,0.0,497.93829345703125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1580,1535385095449675,0.25348082184791565,0.0909411683678627,0.16253965348005295,0.4304101765155792,0.0678831934928894,0.3625269830226898,492.0350036621094,12
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1581,1535385095949554,0.1662360429763794,0.0900479331612587,0.0761881098151207,0.2825542390346527,0.028653845191001892,0.2539003938436508,492.63104248046875,12
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1589,1535385096900138,0.27524426579475403,0.08830684423446655,0.18693742156028748,0.6510794162750244,0.03596793860197067,0.6151114776730537,622.303955078125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1582,1535385097400558,0.2296428084373474,0.08813724666833878,0.14150556176900864,0.44845816493034363,0.048204366117715836,0.4002537988126278,476.4824523925781,12
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1592,1535385097901019,0.2079869508743286,0.08875782042741776,0.11922913044691086,0.3850805163383484,0.1045127883553505,0.2805677279829979,476.9580993652344,12
